trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	-259.056307759357	-7.77420489319777e-05	-0.0019402978791188	0.998655785675919	938.933978	3630.537838	91
ABC.transporters	-38.1228841412317	-0.000747121068629345	-1.51829075783633e-05	0.998420743036555	938.933978	3651.588161	39
Adipocytokine.signaling.pathway	-413.211742113948	-0.000508048381537284	-0.000196790907291485	0.999295296208385	938.933978	3852.392433	76
African.trypanosomiasis	-394.822376146779	-0.000120283332874775	-0.000853992674215959	0.998224295698635	1416.658921	3678.081027	58
Alanine..aspartate.and.glutamate.metabolism	-42.5940611459659	-0.00173730248668867	-1.51026716556224e-05	0.998997152651321	1809.157363	3658.3221555	118
Aldosterone.regulated.sodium.reabsorption	-68.716907869457	-3.27172041351991e-05	-0.00171415556668843	0.999030295151162	938.933978	3359.616575	80
Alzheimer.s.disease	-76.3364654990447	-5.40541425607978e-05	-2.39926052206385e-05	0.999120397729246	938.933978	1684.9447935	2
Amino.acid.metabolism	-151.935800454671	-0.00117244455960224	-4.73463659741146e-05	0.998845073686478	938.933978	3630.798795	98
Amino.acid.related.enzymes	-7.6495891236655	-0.00188497458963995	-3.26633377250384e-06	0.998969181503398	938.933978	3669.722187	107
Amino.sugar.and.nucleotide.sugar.metabolism	-43.8854982642886	-0.000789681176350757	-1.79859326030556e-05	0.998491961903712	1416.658921	3567.640977	43
Aminobenzoate.degradation	-250.658763488174	-0.000667795191019641	-0.000131130463093032	0.998832121591431	938.933978	3822.1428925	70
Amoebiasis	-642.133715637542	-0.000584091215475714	-0.00131347592419455	0.998995270592161	938.933978	3666.874661	141
Amyotrophic.lateral.sclerosis..ALS.	-554.150615583699	-0.000411184986706111	-0.000640545856699624	0.999237307709003	938.933978	3639.935258	97
Antigen.processing.and.presentation	-391.798937201957	-0.00029570514081667	-0.000234987016771724	0.999843549713105	1899.410578	3799.84497	46
Apoptosis	-272.544890420316	-0.000105671661304913	-0.000429126266613923	0.999696852059694	1416.658921	3669.958357	40
Arachidonic.acid.metabolism	-596.68115066979	-0.000707817348018561	-0.000437656753841439	0.999312131506177	1899.410578	3694.392927	113
Arginine.and.proline.metabolism	-31.7230446952096	-0.00128482840869779	-8.9202145826315e-06	0.998848417103656	938.933978	3629.80979	87
Ascorbate.and.aldarate.metabolism	-420.745829925006	-0.00144145405360517	-0.000227292119626392	0.999126892842581	938.933978	3711.876295	163
Atrazine.degradation	-635.90636994806	-0.000475630850927906	-0.000827635032479442	0.999024528123304	938.933978	3722.024644	113
Bacterial.chemotaxis	-419.429352859273	-0.00069115196460229	-0.000228911472702136	0.999161958280383	1416.658921	3823.2425105	96
Bacterial.invasion.of.epithelial.cells	-328.864935968075	-0.000187470678076762	-0.00668413385918381	0.998999999999008	1416.658921	3702.814402	200
Bacterial.motility.proteins	-176.582490336664	-0.000638420959945626	-5.30027111157358e-05	0.997978300983405	1416.658921	3793.725862	68
Bacterial.secretion.system	-26.2494457282036	-4.43361224979585e-06	-7.12648824601661e-06	0.0342953708031167	Inf	NA	0
Bacterial.toxins	-321.720831544356	-0.000703291238061322	-0.000155652724023592	0.999342838266877	938.933978	3694.392927	75
Basal.transcription.factors	-244.224933981649	-0.000112134512827334	-0.000261191891276827	0.99879177449911	1903.089273	3702.207636	37
